valid,air_temperature,dew_point,relative_humidity,wind_direction,wind_speed,sea_level_pressure,one_hour_precipitation,wind_gust,cloud_coverage_level1,cloud_coverage_level2,cloud_coverage_level,cloud_height_level1,cloud_height_level,cloud_height_level.1
2012-07-27 7:30:00,27,19,61.58,,2,,0,,,,,,,
2012-07-27 23:30:00,21,17,77.9,130,4,,0,,,,,,,
2012-07-28 15:30:00,32,17,40.69,190,12,,0,,,,,,,
2012-07-29 7:30:00,23,18,73.44,30,4,,0,,FEW,,,2100,,
2012-07-29 23:30:00,21,15,68.55,320,12,,0,,,,,,,
2012-07-30 15:30:00,25,6,29.51,30,8,,0,,,,,,,
2012-07-31 7:30:00,23,15,60.67,320,3,,0,,,,,,,
2012-07-31 23:30:00,20,12,59.97,330,2,,0,,,,,,,
2012-08-01 15:30:00,30,11,30.9,230,3,,0,,,,,,,
2012-08-02 7:30:00,24,16,60.9,110,7,,0,,,,,,,
2012-08-03 0:00:00,20,15,72.92,30,3,,0,,,,,,,
2012-08-03 16:00:00,27,17,54.3,300,4,,0,,FEW,BKN,,4000,10000,
2012-08-04 8:00:00,25,16,57.36,,1,,0,,,,,,,
2012-08-05 0:00:00,22,15,64.48,300,15,,0,,SCT,BKN,,4600,6000,
2012-08-05 16:00:00,32,19,46.14,170,5,,0,,,,,,,
2012-08-06 8:00:00,27,18,57.84,,2,,0,,,,,,,
2012-08-07 0:00:00,21,14,64.26,290,17,,0,31,FEW,SCT,,2600,8500,
2012-08-07 16:00:00,26,10,36.51,300,4,,0,,,,,,,
2012-08-08 8:00:00,22,9,43.42,320,7,,0,,,,,,,
2012-08-09 0:00:00,19,11,59.74,300,5,,0,,,,,,,
2012-08-09 16:00:00,27,7,28.08,,4,,0,,,,,,,
2012-08-10 8:00:00,22,10,46.43,20,3,,0,,,,,,,
2012-08-11 0:00:00,17,7,51.72,0,0,,0,,,,,,,
2012-08-11 16:00:00,18,9,55.63,350,13,,0,,SCT,FEW,,3300,3600,
2012-08-12 8:00:00,19,10,55.88,300,6,,0,,SCT,,,3600,,
2012-08-13 0:00:00,12,8,76.5,50,6,,0,,,,,,,
2012-08-13 16:00:00,24,3,25.4,360,8,,0,,,,,,,
2012-08-15 8:30:00,23,10,43.69,220,4,,0,,,,,,,
2012-08-16 0:30:00,15,9,67.33,20,2,,0,,,,,,,
2012-08-16 16:30:00,28,9,30.35,350,8,,0,,,,,,,
2012-08-17 8:30:00,24,14,53.55,320,8,,0,,FEW,,,3300,,
2012-08-18 0:30:00,19,13,68.15,,2,,0,,,,,,,
2012-08-18 16:30:00,29,11,32.73,,2,,0,,,,,,,
2012-08-19 8:30:00,25,12,44.25,60,5,,0,,,,,,,
2012-08-20 0:30:00,17,10,63.38,60,4,,0,,,,,,,
2012-08-20 16:30:00,34,11,24.63,170,7,,0,,,,,,,
2012-08-21 8:30:00,27,14,44.8,340,7,,0,,,,,,,
2012-08-22 0:30:00,19,15,77.6,120,2,,0,,,,,,,
2012-08-22 16:30:00,31,14,35.53,20,10,,0,,,,,,,
2012-08-23 8:30:00,27,15,47.79,,2,,0,,,,,,,
2012-08-24 0:30:00,25,17,61.13,320,5,,0,,,,,,,
2012-08-24 16:30:00,33,12,27.83,330,6,,0,,,,,,,
2012-08-25 8:30:00,27,13,41.97,320,10,,0,,,,,,,
2012-08-26 0:30:00,23,15,60.67,320,8,,0,,,,,,,
2012-08-26 16:30:00,18,15,82.62,290,10,,0,,FEW,,,1400,,
2012-08-27 8:30:00,19,12,63.82,320,15,,0,,FEW,BKN,,2800,8600,
2012-08-28 0:30:00,13,8,71.64,,2,,0,,,,,,,
2012-08-28 16:30:00,27,9,32.18,160,4,,0,,,,,,,
2012-08-29 8:30:00,25,10,38.74,,2,,0,,,,,,,
2012-08-30 0:30:00,16,11,72.2,60,5,,0,,,,,,,
2012-08-30 16:30:00,29,10,30.62,150,7,,0,,,,,,,
2012-08-31 8:30:00,19,13,68.15,320,11,,0,,FEW,BKN,,2200,9800,
2012-09-01 0:30:00,15,12,82.25,310,11,,0,,BKN,,,800,,
2012-09-01 16:30:00,19,15,77.6,320,8,,0,,FEW,BKN,,1800,10000,
2012-09-02 8:30:00,22,14,60.44,60,5,,0,,FEW,,,1600,,
2012-09-03 0:30:00,17,13,77.29,70,1,,0,,,,,,,
2012-09-03 16:30:00,25,15,53.8,10,6,,0,,,,,,,
2012-09-04 8:30:00,21,14,64.26,310,8,,0,,,,,,,
2012-09-05 0:30:00,19,13,68.15,240,4,,0,,,,,,,
2012-09-05 16:30:00,27,12,39.3,340,8,,0,,,,,,,
2012-09-06 8:30:00,19,12,63.82,360,12,,0,,BKN,,,2400,,
2012-09-07 0:30:00,13,5,58.27,,2,,0,,,,,,,
2012-09-07 16:30:00,24,8,35.94,280,8,,0,,,,,,,
2012-09-08 8:30:00,23,10,43.69,300,11,,0,,,,,,,
2012-09-09 0:30:00,16,11,72.2,360,1,,0,,,,,,,
2012-09-09 16:30:00,28,9,30.35,110,4,,0,,,,,,,
2012-09-10 8:30:00,24,10,41.14,130,6,,0,,,,,,,
2012-09-11 0:30:00,15,8,62.92,60,7,,0,,,,,,,
2012-09-11 16:30:00,29,7,24.99,170,6,,0,,,,,,,
2012-09-12 8:30:00,24,13,50.17,310,6,,0,,,,,,,
2012-09-13 0:30:00,13,10,81.99,330,10,,0,,BKN,,,1600,,
2012-09-13 16:30:00,11,8,81.74,350,14,,0,,FEW,BKN,,2000,7400,
2012-09-14 8:30:00,14,8,67.12,340,14,,0,,FEW,BKN,,2000,5700,
2012-09-15 0:30:00,15,6,54.86,320,9,,0,,,,,,,
2012-09-15 16:30:00,18,7,48.55,340,9,,0,,,,,,,
2012-09-16 8:30:00,19,8,48.83,100,8,,0,,FEW,,,4500,,
2012-09-17 0:30:00,10,7,81.61,40,3,,0,,,,,,,
2012-09-17 16:30:00,22,11,49.64,170,6,,0,,,,,,,
2012-09-18 8:30:00,19,13,68.15,,2,,0,,,,,,,
2012-09-19 0:30:00,13,11,87.65,50,5,,0,,,,,,,
2012-09-19 16:30:00,13,8,71.64,350,13,,0,,FEW,SCT,BKN,2000,2400,8000
2012-09-20 8:30:00,14,5,54.6,330,14,,0,,FEW,,,3500,,
2012-09-21 0:30:00,7,3,75.68,220,2,,0,,,,,,,
2012-09-21 16:30:00,17,3,39.14,150,7,,0,,,,,,,
2012-09-22 8:30:00,14,5,54.6,180,5,,0,,,,,,,
2012-09-23 0:30:00,12,8,76.5,320,6,,0,,,,,,,
2012-09-23 16:30:00,17,4,42,90,7,,0,,,,,,,
2012-09-24 8:30:00,20,12,59.97,130,12,,0,,FEW,,,3300,,
2012-09-25 0:30:00,17,14,82.5,300,16,,0,,FEW,BKN,,2500,6400,
2012-09-25 16:30:00,22,11,49.64,160,6,,0,,,,,,,
2012-09-26 8:30:00,22,13,56.63,200,14,,0,,,,,,,
2012-09-27 0:30:00,21,13,60.21,190,15,,0,,,,,,,
2012-09-27 16:30:00,16,11,72.2,270,4,,0,,,,,,,
2012-09-28 8:30:00,19,7,45.6,320,12,,0,,FEW,,,4800,,
2012-09-29 0:30:00,10,7,81.61,60,4,,0,,BKN,,,4500,,
2012-09-29 16:30:00,19,16,82.74,150,3,,0,,FEW,SCT,BKN,2700,4600,5200
2012-09-30 8:30:00,17,10,63.38,10,7,,0,,FEW,,,2800,,
2012-10-01 0:30:00,12,9,81.87,50,4,,0,,,,,,,
2012-10-01 16:30:00,22,14,60.44,180,4,,0,,FEW,,,3200,,
2012-10-02 8:30:00,18,9,55.63,350,6,,0,,BKN,BKN,,4700,9500,
2012-10-03 0:30:00,13,9,76.66,270,8,,0,,,,,,,
2012-10-03 16:30:00,20,6,40,300,1,,0,,,,,,,
2012-10-04 9:00:00,16,9,63.15,120,5,,0,,FEW,,,2600,,
2012-10-05 1:00:00,13,5,58.27,310,6,,0,,FEW,,,4000,,
2012-10-05 17:00:00,18,9,55.63,190,9,,0,,,,,,,
2012-10-06 9:00:00,18,10,59.5,,2,,0,,,,,,,
2012-10-07 1:00:00,16,9,63.15,260,1,,0,,,,,,,
2012-10-07 17:00:00,10,6,76.18,350,11,,0,,FEW,BKN,,2000,2400,
2012-10-08 9:00:00,13,4,54.34,320,9,,0,,FEW,SCT,,3600,6200,
2012-10-09 1:00:00,4,2,86.79,60,6,,0,,,,,,,
2012-10-09 18:30:00,14,8,67.12,310,7,,0,,SCT,BKN,,2200,4000,
2012-10-10 10:30:00,13,0,40.84,,2,,0,,FEW,,,4900,,
2012-10-11 2:30:00,6,3,81.07,260,2,,0,,,,,,,
2012-10-11 18:30:00,9,3,66.05,60,5,,0,,BKN,,,4600,,
2012-10-12 10:30:00,11,4,61.99,110,9,,0,,FEW,BKN,,1800,2300,
2012-10-13 2:30:00,9,8,93.45,40,2,,0,,FEW,BKN,BKN,1200,3600,6600
2012-10-13 19:00:00,11,6,71.26,150,3,,0,,,,,,,
2012-10-14 11:00:00,16,6,51.45,150,5,,0,,FEW,,,3000,,
2012-10-15 3:00:00,13,10,81.99,170,9,,0,,BKN,,,900,,
2012-10-15 19:00:00,11,7,76.34,320,15,,0,,BKN,,,3300,,
2012-10-16 11:00:00,8,6,87.19,320,14,,0,,FEW,SCT,OVC,1000,2300,3700
2012-10-17 3:00:00,6,4,86.99,270,4,,0,,,,,,,
2012-10-17 19:00:00,10,8,87.37,60,6,,0,,FEW,,,3300,,
2012-10-18 11:00:00,17,10,63.38,140,12,,0,,FEW,BKN,,3600,3800,
2012-10-19 3:00:00,10,6,76.18,50,7,,0,,,,,,,
2012-10-19 19:00:00,12,9,81.87,40,8,,0,,,,,,,
2012-10-20 11:00:00,18,10,59.5,,2,,0,,,,,,,
2012-10-21 3:00:00,10,9,93.5,,2,,0,,VV,,,100,,
2012-10-21 19:00:00,9,7,87.28,220,3,,0,,BKN,,,100,,
2012-10-22 11:00:00,17,10,63.38,150,4,,0,,NSC,,,,,
2012-10-23 3:00:00,4,3,93.19,110,3,,0,,SCT,,,100,,
2012-10-23 19:00:00,9,8,93.45,,2,,0,,FEW,,,800,,
2012-10-24 11:00:00,9,8,93.45,,1,,0,,FEW,OVC,,500,700,
2012-10-25 3:00:00,9,7,87.28,230,1,,0,,OVC,,,2200,,
2012-10-25 20:00:00,10,6,76.18,270,6,,0,,SCT,BKN,,4000,5300,
2012-10-26 12:00:00,11,2,53.81,,2,,0,,FEW,BKN,,3600,4100,
2012-10-27 4:00:00,9,8,93.45,110,5,,0,,BKN,OVC,,300,500,
2012-10-27 20:00:00,3,0,80.65,340,14,,0,,OVC,,,1400,,
2012-10-28 12:00:00,4,-2,64.93,360,14,,0,,FEW,,,2200,,
2012-10-29 4:00:00,0,-1,92.97,340,3,,0,,FEW,BKN,OVC,400,900,2300
2012-10-29 20:00:00,2,-3,69.46,340,10,,0,,SCT,BKN,,2300,4100,
2012-10-30 12:00:00,5,-3,56.22,240,5,,0,,,,,,,
2012-10-31 4:00:00,0,-1,92.97,50,7,,0,,FEW,,,1200,,
2012-10-31 20:00:00,5,2,80.93,120,11,,0,,,,,,,
2012-11-01 12:00:00,7,5,87.09,90,8,,0,,FEW,OVC,,400,700,
2012-11-02 4:00:00,6,6,100,60,4,,0,,OVC,,,300,,
2012-11-02 20:00:00,2,1,93.08,70,3,,0,,NSC,,,,,
2012-11-03 12:00:00,8,6,87.19,50,7,,0,,OVC,,,1400,,
2012-11-04 4:00:00,7,6,93.35,40,7,,0,,FEW,,,1200,,
2012-11-04 21:00:00,16,10,67.54,200,13,,0,,,,,,,
2012-11-05 13:00:00,9,6,81.47,320,13,,0,,FEW,BKN,BKN,1600,2500,9000
2012-11-06 5:00:00,6,3,81.07,240,4,,0,,SCT,,,4400,,
2012-11-06 21:00:00,5,-1,65.16,310,4,,0,,,,,,,
2012-11-07 13:00:00,9,2,61.52,290,17,,0,,FEW,BKN,,2300,7000,
2012-11-08 5:00:00,7,2,70.48,250,6,,0,,,,,,,
2012-11-08 21:00:00,6,4,86.99,,1,,0,,,,,,,
2012-11-09 13:00:00,12,3,54.07,340,6,,0,,SCT,,,4000,,
2012-11-10 5:00:00,1,0,93.03,40,5,,0,,NSC,,,,,
2012-11-10 21:00:00,6,4,86.99,100,9,,0,,SCT,,,1000,,
2012-11-11 13:00:00,11,4,61.99,140,13,,0,,,,,,,
2012-11-12 5:00:00,8,5,81.34,,1,,0,,,,,,,
2012-11-12 21:00:00,10,7,81.61,320,5,,0,,FEW,BKN,,1300,6000,
2012-11-13 13:00:00,14,4,50.91,10,10,,0,,FEW,,,3300,,
2012-11-14 5:00:00,1,-2,80.36,50,1,,0,,,,,,,
2012-11-14 21:00:00,1,0,93.03,60,2,,0,,FEW,,,3700,,
2012-11-15 13:00:00,7,3,75.68,140,9,,0,,FEW,,,1100,,
2012-11-16 5:00:00,5,4,93.24,140,7,,0,,FEW,BKN,,1500,2700,
2012-11-16 21:00:00,7,4,81.2,140,8,,0,,SCT,BKN,,2200,4200,
2012-11-17 13:00:00,8,5,81.34,130,12,,0,,SCT,BKN,OVC,1200,1400,1700
2012-11-18 5:00:00,7,5,87.09,130,4,,0,,FEW,OVC,,700,1100,
2012-11-18 21:00:00,7,6,93.35,40,5,,0,,BKN,OVC,,200,300,
2012-11-19 13:00:00,9,7,87.28,60,5,,0,,BKN,OVC,,800,1000,
2012-11-20 5:00:00,2,1,93.08,60,2,,0,,NSC,,,,,
2012-11-20 21:00:00,4,3,93.19,0,0,,0,,VV,,,100,,
2012-11-21 13:00:00,9,7,87.28,120,7,,0,,FEW,BKN,,900,4000,
2012-11-22 5:00:00,7,6,93.35,110,3,,0,,BKN,OVC,,600,800,
2012-11-22 21:00:00,7,5,87.09,,1,,0,,SCT,BKN,,100,1600,
2012-11-23 13:00:00,8,6,87.19,130,5,,0,,BKN,BKN,,700,3000,
2012-11-24 7:30:00,7,6,93.35,120,3,,0,,FEW,OVC,,700,1400,
2012-11-24 23:30:00,9,6,81.47,130,8,,0,,OVC,,,2700,,
2012-11-25 15:30:00,9,6,81.47,140,2,,0,,BKN,,,1400,,
2012-11-26 7:30:00,7,5,87.09,100,6,,0,,BKN,OVC,,400,500,
2012-11-26 23:30:00,6,5,93.3,70,6,,0,,FEW,,,600,,
2012-11-27 15:30:00,9,7,87.28,30,2,,0,,,,,,,
2012-11-28 7:30:00,8,7,93.4,50,6,,0,,FEW,,,4700,,
2012-11-28 23:30:00,9,7,87.28,110,8,,0,,SCT,OVC,,1400,2600,
2012-11-29 15:30:00,8,-1,53,300,19,,0,30,,,,,,
2012-11-30 7:30:00,4,-2,64.93,320,8,,0,,FEW,BKN,,2600,10000,
2012-11-30 23:30:00,3,-2,69.67,320,7,,0,,,,,,,
2012-12-01 15:30:00,3,-4,60.04,,1,,0,,FEW,,,4100,,
2012-12-02 7:30:00,1,-2,80.36,20,4,,0,,OVC,,,4900,,
2012-12-02 23:30:00,2,-4,64.46,350,11,,0,,SCT,BKN,,2600,8700,
2012-12-03 15:30:00,3,-6,51.61,350,8,,0,,FEW,SCT,,4200,6300,
2012-12-04 7:30:00,-1,-2,92.92,60,2,,0,,BKN,BKN,,1200,2600,
2012-12-04 23:30:00,0,-1,92.97,130,3,,0,,FEW,,,2000,,
2012-12-05 15:30:00,2,1,93.08,,1,,0,,FEW,BKN,,4900,5900,
2012-12-06 7:30:00,-2,-3,92.86,40,4,,0,,BKN,OVC,,100,300,
2012-12-06 23:30:00,-1,-7,63.75,310,11,,0,,SCT,,,4100,,
2012-12-07 15:30:00,-2,-6,74.08,80,7,,0,,BKN,,,2200,,
2012-12-08 7:30:00,-5,-9,73.51,50,7,,0,,,,,,,
2012-12-08 23:30:00,-4,-10,63.03,340,19,,0,,,,,,,
2012-12-09 15:30:00,-2,-9,58.75,340,5,,0,,,,,,,
2012-12-10 7:30:00,-4,-5,92.74,90,4,,0,,SCT,BKN,OVC,300,800,1500
2012-12-10 23:30:00,-4,-5,92.74,30,3,,0,,SCT,OVC,,600,1200,
2012-12-11 15:30:00,-2,-5,79.92,330,13,,0,,OVC,,,1200,,
2012-12-12 7:30:00,-4,-7,79.62,310,12,,0,,FEW,SCT,,2200,5700,
2012-12-12 23:30:00,-8,-11,79,,1,,0,,BKN,,,2800,,
2012-12-13 15:30:00,-8,-12,72.93,50,10,,0,,,,,,,
2012-12-14 7:30:00,-4,-7,79.62,50,4,,0,,BKN,,,2100,,
2012-12-14 23:30:00,1,-3,74.63,110,11,,0,,OVC,,,2600,,
2012-12-15 15:30:00,2,0,86.59,30,5,,0,,BKN,OVC,,600,900,
2012-12-16 7:30:00,0,0,100,90,4,,0,,VV,,,100,,
2012-12-16 23:30:00,1,0,93.03,50,5,,0,,SCT,OVC,,100,300,
2012-12-17 15:30:00,2,1,93.08,360,3,,0,,SCT,BKN,,100,200,
2012-12-18 7:30:00,1,1,100,90,3,,0,,BKN,OVC,,200,300,
2012-12-18 23:30:00,1,1,100,320,3,,0,,FEW,BKN,,2000,4800,
2012-12-19 15:30:00,4,2,86.79,350,6,,0,,FEW,BKN,,1400,3200,
2012-12-20 7:30:00,1,-2,80.36,330,5,,0,,FEW,,,1600,,
2012-12-20 23:30:00,-1,-2,92.92,60,6,,0,,VV,,,100,,
2012-12-21 15:30:00,-1,-3,86.28,50,4,,0,,BKN,OVC,,900,2800,
2012-12-22 7:30:00,-3,-5,86.07,0,0,,0,,BKN,OVC,,2000,2300,
2012-12-22 23:30:00,-2,-3,92.86,70,7,,0,,OVC,,,200,,
2012-12-23 15:30:00,-1,-2,92.92,120,7,,0,,BKN,OVC,,700,1400,
2012-12-24 7:30:00,0,-1,92.97,60,2,,0,,BKN,OVC,,200,300,
2012-12-24 23:30:00,-1,-1,100,60,3,,0,,SCT,OVC,,100,200,
2012-12-25 15:30:00,1,0,93.03,30,6,,0,,OVC,,,400,,
2012-12-26 7:30:00,1,0,93.03,240,2,,0,,SCT,BKN,,200,7000,
2012-12-26 23:30:00,5,1,75.33,250,4,,0,,,,,,,
2012-12-27 15:30:00,2,0,86.59,50,6,,0,,,,,,,
2012-12-28 7:30:00,6,3,81.07,310,9,,0,,BKN,,,3500,,
2012-12-28 23:30:00,-3,-6,79.77,160,6,,0,,,,,,,
2012-12-29 15:30:00,-2,-4,86.18,60,6,,0,,,,,,,
2012-12-30 7:30:00,-4,-6,85.96,60,7,,0,,SCT,,,2200,,
2012-12-30 23:30:00,-2,-5,79.92,30,3,,0,,,,,,,
2012-12-31 15:30:00,-2,-3,92.86,40,7,,0,,BKN,,,100,,
2013-01-01 8:30:00,-2,-3,92.86,110,11,,0,,OVC,,,400,,
2013-01-02 0:30:00,-2,-4,86.18,100,5,,0,,OVC,,,400,,
2013-01-02 16:30:00,0,-2,86.39,,1,,0,,FEW,,,1000,,
2013-01-03 8:30:00,5,-1,65.16,280,6,,0,,,,,,,
2013-01-04 0:30:00,6,2,75.5,220,7,,0,,SCT,BKN,,1800,2200,
2013-01-04 16:30:00,9,4,70.88,320,12,,0,23,BKN,BKN,,3800,9300,
2013-01-05 8:30:00,9,4,70.88,330,12,,0,,FEW,BKN,,2600,5000,
2013-01-06 0:30:00,4,-2,64.93,360,9,,0,,,,,,,
2013-01-06 16:30:00,6,4,86.99,320,13,,0,,FEW,BKN,BKN,900,2000,2600
2013-01-07 8:30:00,1,-5,64.23,10,7,,0,,FEW,,,2400,,
2013-01-08 0:30:00,-3,-8,68.4,,2,,0,,,,,,,
2013-01-08 16:30:00,-3,-5,86.07,40,7,,0,,OVC,,,1700,,
2013-01-09 8:30:00,-1,-2,92.92,220,1,,0,,BKN,,,2200,,
2013-01-10 0:30:00,-2,-2,100,100,8,,0,,OVC,,,300,,
2013-01-10 16:30:00,-1,-2,92.92,60,5,,0,,FEW,BKN,,3000,5700,
2013-01-11 8:30:00,3,0,80.65,290,12,,0,,FEW,BKN,OVC,1500,1900,2800
2013-01-12 0:30:00,-2,-7,68.61,300,8,,0,,,,,,,
2013-01-12 16:30:00,-1,-5,74.26,270,4,,0,,,,,,,
2013-01-13 8:30:00,-5,-7,85.85,60,8,,0,,SCT,BKN,,300,500,
2013-01-14 0:30:00,-2,-5,79.92,90,8,,0,,BKN,OVC,,1000,2600,
2013-01-14 16:30:00,0,-1,92.97,20,4,,0,,BKN,BKN,,300,800,
2013-01-15 8:30:00,-1,-3,86.28,20,3,,0,,BKN,OVC,,700,800,
2013-01-16 0:30:00,0,0,100,330,2,,0,,BKN,BKN,,200,300,
2013-01-16 16:30:00,0,-2,86.39,320,7,,0,,FEW,,,2900,,
2013-01-17 8:30:00,-1,-3,86.28,310,8,,0,,SCT,BKN,OVC,500,1000,1700
2013-01-18 0:30:00,-2,-5,79.92,330,12,,0,,BKN,OVC,,3200,3800,
2013-01-18 16:30:00,-4,-7,79.62,350,9,,0,,FEW,BKN,BKN,1400,2600,3000
2013-01-19 8:30:00,-4,-8,73.7,310,7,,0,,FEW,,,2000,,
2013-01-20 0:30:00,-4,-5,92.74,70,7,,0,,BKN,OVC,,600,1200,
2013-01-20 16:30:00,1,-1,86.49,90,9,,0,,FEW,OVC,,600,1600,
2013-01-21 8:30:00,2,1,93.08,330,4,,0,,BKN,OVC,,100,200,
2013-01-22 0:30:00,1,-3,74.63,330,6,,0,,SCT,OVC,,2300,4500,
2013-01-22 16:30:00,0,-5,69.04,20,3,,0,,FEW,SCT,,2500,10000,
2013-01-23 8:30:00,-3,-5,86.07,210,4,,0,,SCT,BKN,OVC,2900,4000,4800
2013-01-24 0:30:00,-3,-5,86.07,60,5,,0,,OVC,,,1200,,
2013-01-24 16:30:00,1,-2,80.36,310,6,,0,,OVC,,,3300,,
2013-01-25 8:30:00,-4,-10,63.03,350,16,,0,,FEW,,,1500,,
2013-01-26 0:30:00,-6,-10,73.32,330,10,,0,,,,,,,
2013-01-26 16:30:00,-6,-11,67.73,200,2,,0,,NSC,,,,,
2013-01-27 8:30:00,-8,-10,85.51,240,4,,0,,OVC,,,3400,,
2013-01-28 0:30:00,-4,-6,85.96,60,5,,0,,FEW,BKN,,1600,6600,
2013-01-28 16:30:00,-1,-3,86.28,190,2,,0,,BKN,,,4000,,
2013-01-29 8:30:00,-2,-4,86.18,260,3,,0,,FEW,SCT,BKN,100,400,7800
2013-01-30 0:30:00,5,4,93.24,270,7,,0,,FEW,OVC,,1800,3800,
2013-01-30 16:30:00,3,0,80.65,230,4,,0,,,,,,,
2013-01-31 8:30:00,9,-1,49.53,290,23,,0,,,,,,,
2013-02-01 0:30:00,9,1,57.26,300,15,,0,,,,,,,
2013-02-01 16:30:00,7,1,65.61,360,1,,0,,FEW,BKN,,4700,6500,
2013-02-02 8:30:00,4,3,93.19,40,6,,0,,SCT,BKN,,4000,4900,
2013-02-03 0:30:00,4,-2,64.93,330,15,,0,,SCT,BKN,BKN,4000,8100,9000
2013-02-03 16:30:00,2,-9,43.95,330,9,,0,,,,,,,
2013-02-04 8:30:00,0,-1,92.97,240,11,,0,,BKN,OVC,,500,800,
2013-02-05 0:30:00,2,0,86.59,220,5,,0,,SCT,BKN,BKN,3200,4100,9800
2013-02-05 16:30:00,2,0,86.59,20,3,,0,,FEW,SCT,,1000,5300,
2013-02-06 8:30:00,3,1,86.69,,2,,0,,FEW,SCT,BKN,1000,1200,7000
2013-02-07 0:30:00,2,-4,64.46,330,10,,0,,,,,,,
2013-02-07 16:30:00,3,-5,55.68,330,6,,0,,FEW,,,4000,,
2013-02-08 8:30:00,1,-4,69.25,330,7,,0,,FEW,,,2800,,
2013-02-09 0:30:00,-1,-6,68.83,340,8,,0,,FEW,,,4400,,
2013-02-09 16:30:00,0,-6,63.99,360,9,,0,,FEW,OVC,,3500,4800,
2013-02-10 8:30:00,-1,-6,68.83,360,11,,0,,BKN,,,1800,,
2013-02-11 0:30:00,-3,-6,79.77,290,3,,0,,BKN,OVC,,1800,2300,
2013-02-11 16:30:00,-1,-6,68.83,130,14,,0,,,,,,,
2013-02-12 8:30:00,-2,-4,86.18,80,13,,0,,SCT,BKN,OVC,600,800,1000
2013-02-13 0:30:00,0,-1,92.97,320,8,,0,,BKN,OVC,,900,1900,
2013-02-13 16:30:00,1,-2,80.36,310,16,,0,,OVC,,,2500,,
2013-02-14 8:30:00,0,-2,86.39,320,9,,0,,SCT,BKN,,700,1600,
2013-02-15 0:30:00,0,-1,92.97,320,2,,0,,FEW,OVC,,200,600,
2013-02-15 16:30:00,1,-1,86.49,170,1,,0,,BKN,OVC,,600,1100,
2013-02-16 8:30:00,2,-2,74.8,320,8,,0,,NSC,,,,,
2013-02-17 0:30:00,1,-2,80.36,350,4,,0,,FEW,SCT,BKN,1400,3300,5000
2013-02-17 16:30:00,2,-1,80.51,170,1,,0,,BKN,,,2400,,
2013-02-18 8:30:00,1,-4,69.25,60,5,,0,,,,,,,
2013-02-19 0:30:00,1,-3,74.63,240,2,,0,,,,,,,
2013-02-19 16:30:00,2,0,86.59,250,7,,0,,FEW,BKN,OVC,600,1100,2400
2013-02-20 8:30:00,1,-4,69.25,300,15,,0,,FEW,BKN,,1800,10000,
2013-02-21 0:30:00,-2,-7,68.61,350,3,,0,,,,,,,
2013-02-21 16:30:00,-2,-9,58.75,20,1,,0,,FEW,SCT,,2800,5500,
2013-02-22 8:30:00,-4,-7,79.62,300,4,,0,,OVC,,,1000,,
2013-02-23 0:30:00,0,-1,92.97,60,8,,0,,BKN,,,300,,
2013-02-23 16:30:00,1,0,93.03,90,2,,0,,FEW,OVC,,800,1700,
2013-02-24 8:30:00,3,2,93.14,40,5,,0,,SCT,OVC,,600,1400,
2013-02-25 0:30:00,4,3,93.19,80,5,,0,,BKN,OVC,,200,300,
2013-02-25 16:30:00,5,4,93.24,260,2,,0,,OVC,,,100,,
2013-02-26 8:30:00,6,3,81.07,40,3,,0,,FEW,SCT,BKN,600,3600,4400
2013-02-27 0:30:00,3,0,80.65,340,8,,0,,SCT,SCT,,1300,8000,
2013-02-27 16:30:00,5,1,75.33,310,10,,0,,FEW,BKN,,1100,2900,
2013-02-28 8:30:00,4,-2,64.93,50,4,,0,,FEW,BKN,,1200,4000,
2013-03-01 0:30:00,0,-1,92.97,340,2,,0,,BKN,,,1000,,
2013-03-01 16:30:00,4,-1,69.88,340,7,,0,,BKN,,,2100,,
2013-03-02 8:30:00,4,-4,55.95,360,8,,0,,FEW,,,1500,,
2013-03-03 0:30:00,-1,-4,80.07,,1,,0,,,,,,,
2013-03-03 16:30:00,6,-2,56.48,340,9,,0,,BKN,,,4400,,
2013-03-04 8:30:00,6,-5,45.14,40,8,,0,,,,,,,
2013-03-05 0:30:00,-1,-4,80.07,130,6,,0,,,,,,,
2013-03-05 16:30:00,8,-4,42.44,160,10,,0,,,,,,,
2013-03-06 8:30:00,11,1,50.08,190,12,,0,,,,,,,
2013-03-07 0:30:00,11,5,66.48,190,7,,0,,,,,,,
2013-03-07 16:30:00,16,8,59.01,160,8,,0,,FEW,,,4000,,
2013-03-08 8:30:00,10,7,81.61,90,8,,0,,BKN,BKN,,1000,2400,
2013-03-09 0:30:00,10,7,81.61,50,7,,0,,BKN,OVC,,900,1100,
2013-03-09 16:30:00,12,6,66.7,20,5,,0,,FEW,BKN,,4200,5100,
2013-03-10 8:30:00,13,6,62.46,,2,,0,,FEW,,,2800,,
2013-03-11 0:30:00,6,4,86.99,240,4,,0,,,,,,,
2013-03-11 16:30:00,9,1,57.26,20,9,,0,,,,,,,
2013-03-12 8:30:00,4,-2,64.93,,1,,0,,FEW,BKN,,2800,3600,
2013-03-13 0:30:00,6,2,75.5,,1,,0,,BKN,OVC,,2200,3200,
2013-03-13 16:30:00,8,0,57,330,10,,0,,FEW,BKN,,3200,9000,
2013-03-14 8:30:00,-1,-6,68.83,10,13,,0,25,BKN,OVC,,2300,6300,
